date,time,latitude(deg),longitude(deg),height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio
2019/11/04,08:25:44.600,35.639090906,139.296186365,219.1837,1,15,0.0072,0.0065,0.0345,-0.0049,0.0070,-0.0045,-0.00,570.7
2019/11/04,08:25:44.800,35.639089457,139.296186170,219.1960,1,15,0.0071,0.0064,0.0345,-0.0049,0.0070,-0.0044,-0.00,573.1
2019/11/04,08:25:45.000,35.639088028,139.296185877,219.1920,1,15,0.0072,0.0066,0.0345,-0.0046,0.0069,-0.0045,-0.00,575.5
2019/11/04,08:25:45.200,35.639086372,139.296185391,219.1923,1,15,0.0071,0.0067,0.0345,-0.0047,0.0069,-0.0044,-0.00,578.7
2019/11/04,08:25:45.400,35.639084990,139.296185143,219.2098,1,15,0.0071,0.0068,0.0345,-0.0047,0.0070,-0.0043,-0.00,580.7
2019/11/04,08:25:45.600,35.639083532,139.296184952,219.2118,1,15,0.0073,0.0064,0.0345,-0.0046,0.0070,-0.0044,-0.00,583.6
2019/11/04,08:25:45.800,35.639081903,139.296185013,219.1993,1,15,0.0072,0.0066,0.0345,-0.0046,0.0070,-0.0044,-0.00,586.9
2019/11/04,08:25:46.000,35.639080451,139.296184731,219.2447,1,15,0.0071,0.0066,0.0345,-0.0048,0.0069,-0.0044,-0.00,588.6
2019/11/04,08:25:46.200,35.639078943,139.296184287,219.2237,1,15,0.0073,0.0065,0.0345,-0.0046,0.0070,-0.0045,-0.00,590.0
2019/11/04,08:25:46.400,35.639077512,139.296183755,219.1822,1,15,0.0072,0.0067,0.0345,-0.0047,0.0070,-0.0044,-0.00,592.4
2019/11/04,08:25:46.600,35.639076079,139.296183499,219.2314,1,15,0.0072,0.0065,0.0345,-0.0048,0.0070,-0.0044,-0.00,594.3
2019/11/04,08:25:46.800,35.639074584,139.296183579,219.2224,1,15,0.0072,0.0066,0.0345,-0.0046,0.0070,-0.0044,-0.00,596.9
2019/11/04,08:25:47.000,35.639072959,139.296183818,219.1867,1,15,0.0072,0.0065,0.0345,-0.0048,0.0069,-0.0044,-0.00,599.6
2019/11/04,08:25:47.200,35.639071424,139.296183964,219.1972,1,15,0.0072,0.0066,0.0345,-0.0046,0.0069,-0.0044,-0.00,602.6
2019/11/04,08:25:47.400,35.639069849,139.296183769,219.1994,1,15,0.0071,0.0065,0.0345,-0.0049,0.0070,-0.0043,-0.00,604.3
2019/11/04,08:25:47.600,35.639068210,139.296183494,219.1624,1,15,0.0071,0.0070,0.0345,-0.0046,0.0069,-0.0044,-0.00,607.2
2019/11/04,08:25:47.800,35.639066619,139.296183230,219.2150,1,15,0.0072,0.0068,0.0345,-0.0048,0.0070,-0.0044,-0.00,610.2
2019/11/04,08:25:48.000,35.639065197,139.296183244,219.1966,1,15,0.0072,0.0067,0.0345,-0.0047,0.0070,-0.0043,-0.00,612.4
2019/11/04,08:25:48.200,35.639063582,139.296183339,219.1672,1,15,0.0072,0.0069,0.0345,-0.0046,0.0069,-0.0044,-0.00,615.8
2019/11/04,08:25:48.400,35.639061996,139.296183527,219.2000,1,15,0.0072,0.0064,0.0345,-0.0047,0.0070,-0.0044,-0.00,618.0
2019/11/04,08:25:48.600,35.639060346,139.296183296,219.2304,1,15,0.0072,0.0066,0.0345,-0.0046,0.0069,-0.0044,-0.00,620.2
2019/11/04,08:25:48.800,35.639058825,139.296183172,219.1656,1,15,0.0072,0.0067,0.0345,-0.0046,0.0070,-0.0045,-0.00,622.6
2019/11/04,08:25:49.000,35.639057114,139.296182954,219.2136,1,15,0.0072,0.0068,0.0345,-0.0045,0.0069,-0.0044,-0.00,625.4
2019/11/04,08:25:49.200,35.639055545,139.296183043,219.1951,1,15,0.0072,0.0067,0.0345,-0.0046,0.0070,-0.0043,-0.00,628.4
2019/11/04,08:25:49.400,35.639053938,139.296183124,219.1643,1,15,0.0070,0.0064,0.0345,-0.0049,0.0070,-0.0042,-0.00,630.9
2019/11/04,08:25:49.600,35.639052207,139.296183122,219.2147,1,15,0.0071,0.0067,0.0345,-0.0048,0.0069,-0.0043,-0.00,634.0
2019/11/04,08:25:49.800,35.639050533,139.296182688,219.2047,1,15,0.0072,0.0064,0.0345,-0.0047,0.0070,-0.0044,-0.00,636.7
2019/11/04,08:25:50.000,35.639049059,139.296182241,219.1478,1,15,0.0072,0.0064,0.0345,-0.0047,0.0071,-0.0044,-0.00,640.2
2019/11/04,08:25:50.200,35.639047530,139.296181898,219.2175,1,15,0.0071,0.0065,0.0345,-0.0049,0.0069,-0.0044,-0.00,642.3
2019/11/04,08:25:50.400,35.639046058,139.296181790,219.1925,1,15,0.0072,0.0067,0.0345,-0.0047,0.0069,-0.0043,-0.00,644.3
2019/11/04,08:25:50.600,35.639044633,139.296181708,219.1564,1,15,0.0071,0.0068,0.0345,-0.0048,0.0069,-0.0043,-0.00,647.0
2019/11/04,08:25:50.800,35.639043226,139.296181742,219.2036,1,15,0.0071,0.0065,0.0345,-0.0048,0.0070,-0.0044,-0.00,649.9
2019/11/04,08:25:51.000,35.639041847,139.296181472,219.2141,1,15,0.0072,0.0067,0.0345,-0.0046,0.0070,-0.0044,-0.00,652.5
2019/11/04,08:25:51.200,35.639040426,139.296181354,219.1722,1,15,0.0071,0.0064,0.0345,-0.0048,0.0070,-0.0043,-0.00,655.1
2019/11/04,08:25:51.400,35.639038820,139.296181202,219.1946,1,15,0.0072,0.0066,0.0345,-0.0047,0.0069,-0.0044,-0.00,657.8
2019/11/04,08:25:51.600,35.639037284,139.296181280,219.1773,1,15,0.0072,0.0067,0.0345,-0.0048,0.0070,-0.0044,-0.00,660.6
2019/11/04,08:25:51.800,35.639035685,139.296181478,219.1922,1,15,0.0072,0.0067,0.0345,-0.0047,0.0070,-0.0044,-0.00,664.5
2019/11/04,08:25:52.000,35.639034197,139.296181658,219.1921,1,15,0.0073,0.0065,0.0345,-0.0047,0.0070,-0.0044,-0.00,667.2
2019/11/04,08:25:52.200,35.639032723,139.296181491,219.2127,1,15,0.0073,0.0069,0.0345,-0.0046,0.0069,-0.0043,-0.00,669.0
2019/11/04,08:25:52.400,35.639031420,139.296181171,219.1941,1,15,0.0071,0.0065,0.0345,-0.0049,0.0069,-0.0043,-0.00,671.7
2019/11/04,08:25:52.600,35.639029731,139.296180644,219.1849,1,15,0.0072,0.0065,0.0345,-0.0048,0.0070,-0.0043,-0.00,675.1
2019/11/04,08:25:52.800,35.639028229,139.296180547,219.1884,1,15,0.0071,0.0066,0.0345,-0.0049,0.0070,-0.0043,-0.00,677.8
2019/11/04,08:25:53.000,35.639026795,139.296180491,219.1607,1,15,0.0073,0.0064,0.0345,-0.0047,0.0070,-0.0044,-0.00,680.4
2019/11/04,08:25:53.200,35.639025156,139.296180522,219.1927,1,15,0.0071,0.0065,0.0345,-0.0047,0.0070,-0.0044,-0.00,683.4
2019/11/04,08:25:53.400,35.639023696,139.296180383,219.2020,1,15,0.0073,0.0066,0.0345,-0.0047,0.0070,-0.0043,-0.00,685.4
2019/11/04,08:25:53.600,35.639022360,139.296180250,219.1904,1,15,0.0071,0.0066,0.0345,-0.0049,0.0070,-0.0043,-0.00,688.5
2019/11/04,08:25:53.800,35.639020605,139.296179801,219.1648,1,15,0.0072,0.0068,0.0345,-0.0047,0.0070,-0.0043,-0.00,691.8
2019/11/04,08:25:54.000,35.639019185,139.296179668,219.1871,1,15,0.0071,0.0066,0.0345,-0.0048,0.0070,-0.0043,-0.00,694.3
2019/11/04,08:25:54.200,35.639017653,139.296179525,219.1653,1,15,0.0072,0.0065,0.0345,-0.0048,0.0070,-0.0043,-0.00,697.7
2019/11/04,08:25:54.400,35.639015840,139.296179681,219.1683,1,15,0.0073,0.0067,0.0345,-0.0046,0.0070,-0.0043,-0.00,701.4
2019/11/04,08:25:54.600,35.639014308,139.296179570,219.2049,1,15,0.0072,0.0066,0.0345,-0.0048,0.0070,-0.0042,-0.00,703.1
2019/11/04,08:25:54.800,35.639012812,139.296179424,219.2100,1,15,0.0072,0.0066,0.0345,-0.0048,0.0070,-0.0044,-0.00,706.4
2019/11/04,08:25:55.000,35.639011142,139.296179095,219.1653,1,15,0.0071,0.0068,0.0345,-0.0047,0.0070,-0.0042,-0.00,709.4
2019/11/04,08:25:55.200,35.639009500,139.296178836,219.1802,1,15,0.0071,0.0065,0.0345,-0.0048,0.0070,-0.0043,-0.00,711.6
2019/11/04,08:25:55.400,35.639007938,139.296178708,219.1741,1,15,0.0071,0.0068,0.0345,-0.0046,0.0070,-0.0044,-0.00,715.2
2019/11/04,08:25:55.600,35.639006324,139.296178756,219.1550,1,15,0.0071,0.0065,0.0345,-0.0049,0.0070,-0.0043,-0.00,718.2
2019/11/04,08:25:55.800,35.639004742,139.296178700,219.2069,1,15,0.0073,0.0066,0.0345,-0.0047,0.0070,-0.0044,-0.00,720.6
2019/11/04,08:25:56.000,35.639003220,139.296178387,219.2018,1,15,0.0072,0.0067,0.0345,-0.0048,0.0070,-0.0043,-0.00,724.0
2019/11/04,08:25:56.200,35.639001498,139.296177982,219.1485,1,15,0.0072,0.0066,0.0345,-0.0047,0.0070,-0.0043,-0.00,728.4
2019/11/04,08:25:56.400,35.638999785,139.296177699,219.2028,1,15,0.0071,0.0068,0.0345,-0.0048,0.0070,-0.0042,-0.00,732.4
2019/11/04,08:25:56.600,35.638998153,139.296177606,219.2001,1,15,0.0071,0.0066,0.0345,-0.0048,0.0070,-0.0042,-0.00,735.3
2019/11/04,08:25:56.800,35.638996512,139.296177696,219.1552,1,15,0.0071,0.0065,0.0345,-0.0048,0.0070,-0.0043,-0.00,739.0
2019/11/04,08:25:57.000,35.638994893,139.296177711,219.2057,1,15,0.0072,0.0068,0.0345,-0.0048,0.0070,-0.0044,-0.00,741.7
2019/11/04,08:25:57.200,35.638993366,139.296177348,219.1901,1,15,0.0072,0.0068,0.0345,-0.0046,0.0070,-0.0043,-0.00,744.5
2019/11/04,08:25:57.400,35.638991862,139.296177057,219.1452,1,15,0.0071,0.0066,0.0345,-0.0048,0.0070,-0.0043,-0.00,748.8
2019/11/04,08:25:57.600,35.638990288,139.296176813,219.2018,1,15,0.0072,0.0067,0.0345,-0.0047,0.0070,-0.0043,-0.00,752.4
2019/11/04,08:25:57.800,35.638988639,139.296176774,219.1835,1,15,0.0071,0.0067,0.0345,-0.0048,0.0070,-0.0043,-0.00,756.5
2019/11/04,08:25:58.000,35.638986948,139.296176860,219.1563,1,15,0.0071,0.0068,0.0345,-0.0048,0.0069,-0.0042,-0.00,760.9
2019/11/04,08:25:58.200,35.638985344,139.296177020,219.1968,1,15,0.0072,0.0067,0.0345,-0.0047,0.0070,-0.0044,-0.00,764.3
2019/11/04,08:25:58.400,35.638983747,139.296176726,219.2108,1,15,0.0071,0.0066,0.0345,-0.0047,0.0070,-0.0042,-0.00,768.2
2019/11/04,08:25:58.600,35.638982116,139.296176388,219.1594,1,15,0.0072,0.0068,0.0345,-0.0047,0.0070,-0.0043,-0.00,772.1
2019/11/04,08:25:58.800,35.638980435,139.296175966,219.1966,1,15,0.0071,0.0067,0.0345,-0.0047,0.0070,-0.0043,-0.00,775.1
2019/11/04,08:25:59.000,35.638978951,139.296175919,219.1829,1,15,0.0072,0.0068,0.0345,-0.0047,0.0070,-0.0043,-0.00,778.1
2019/11/04,08:25:59.200,35.638977407,139.296175965,219.1421,1,15,0.0072,0.0066,0.0345,-0.0048,0.0070,-0.0042,-0.00,782.0
2019/11/04,08:25:59.400,35.638975707,139.296176029,219.1802,1,15,0.0073,0.0067,0.0345,-0.0047,0.0070,-0.0044,-0.00,784.3
2019/11/04,08:25:59.600,35.638974057,139.296175748,219.2148,1,15,0.0072,0.0069,0.0345,-0.0045,0.0070,-0.0043,-0.00,787.8
2019/11/04,08:25:59.800,35.638972537,139.296175444,219.1458,1,15,0.0072,0.0065,0.0345,-0.0048,0.0070,-0.0043,-0.00,790.2
2019/11/04,08:26:00.000,35.638970909,139.296175181,219.1928,1,15,0.0071,0.0066,0.0345,-0.0048,0.0070,-0.0043,-0.00,792.1
2019/11/04,08:26:00.200,35.638969407,139.296175162,219.1849,1,15,0.0071,0.0066,0.0345,-0.0046,0.0070,-0.0043,-0.00,794.9
2019/11/04,08:26:00.400,35.638967805,139.296175240,219.1439,1,15,0.0072,0.0064,0.0345,-0.0047,0.0070,-0.0043,-0.00,797.9
2019/11/04,08:26:00.600,35.638966240,139.296175483,219.1674,1,15,0.0071,0.0065,0.0345,-0.0048,0.0070,-0.0043,-0.00,800.1
2019/11/04,08:26:00.800,35.638964572,139.296175208,219.1877,1,15,0.0072,0.0066,0.0345,-0.0046,0.0070,-0.0044,-0.00,802.2
2019/11/04,08:26:01.000,35.638962944,139.296175120,219.1711,1,15,0.0071,0.0066,0.0345,-0.0048,0.0070,-0.0043,-0.00,805.9
2019/11/04,08:26:01.200,35.638961188,139.296174751,219.1827,1,15,0.0072,0.0067,0.0345,-0.0046,0.0070,-0.0042,-0.00,807.5
2019/11/04,08:26:01.400,35.638959571,139.296174771,219.1712,1,15,0.0072,0.0066,0.0345,-0.0047,0.0070,-0.0043,-0.00,810.9
2019/11/04,08:26:01.600,35.638957944,139.296174589,219.1366,1,15,0.0071,0.0067,0.0345,-0.0048,0.0070,-0.0043,-0.00,814.1
2019/11/04,08:26:01.800,35.638956005,139.296174519,219.1694,1,15,0.0071,0.0065,0.0345,-0.0049,0.0070,-0.0042,-0.00,816.7
2019/11/04,08:26:02.000,35.638954434,139.296174182,219.1761,1,15,0.0071,0.0069,0.0345,-0.0048,0.0070,-0.0042,-0.00,819.3
2019/11/04,08:26:02.200,35.638952822,139.296173942,219.1533,1,15,0.0072,0.0066,0.0344,-0.0048,0.0070,-0.0044,-0.00,823.2
2019/11/04,08:26:02.400,35.638950835,139.296173556,219.1806,1,15,0.0071,0.0067,0.0345,-0.0047,0.0070,-0.0042,-0.00,825.6
2019/11/04,08:26:02.600,35.638949282,139.296173566,219.1812,1,15,0.0071,0.0067,0.0345,-0.0048,0.0070,-0.0043,-0.00,827.9
2019/11/04,08:26:02.800,35.638947645,139.296173631,219.1495,1,15,0.0073,0.0066,0.0345,-0.0046,0.0070,-0.0043,-0.00,831.7
2019/11/04,08:26:03.000,35.638945860,139.296173767,219.2061,1,15,0.0072,0.0067,0.0345,-0.0048,0.0070,-0.0043,-0.00,834.2
2019/11/04,08:26:03.200,35.638944215,139.296173330,219.1680,1,15,0.0072,0.0066,0.0344,-0.0047,0.0070,-0.0043,-0.00,835.2
2019/11/04,08:26:03.400,35.638942789,139.296173012,219.1493,1,15,0.0073,0.0066,0.0345,-0.0048,0.0070,-0.0043,-0.00,838.3
2019/11/04,08:26:03.600,35.638940988,139.296172673,219.1705,2,17,0.0070,0.0066,0.0345,-0.0048,0.0070,-0.0042,-0.00,1.7
2019/11/04,08:26:03.800,35.638939566,139.296172709,219.1889,1,15,0.0072,0.0068,0.0345,-0.0047,0.0070,-0.0042,-0.00,844.8
2019/11/04,08:26:04.000,35.638937970,139.296172784,219.1422,1,15,0.0071,0.0066,0.0344,-0.0048,0.0070,-0.0042,-0.00,846.1
2019/11/04,08:26:04.200,35.638936221,139.296173127,219.1824,1,15,0.0072,0.0066,0.0344,-0.0047,0.0070,-0.0044,-0.00,846.5
2019/11/04,08:26:04.400,35.638934757,139.296173091,219.2005,1,15,0.0072,0.0067,0.0345,-0.0048,0.0070,-0.0042,-0.00,846.0
2019/11/04,08:26:04.600,35.638933419,139.296173042,219.1702,1,15,0.0071,0.0067,0.0344,-0.0047,0.0070,-0.0043,-0.00,846.2
2019/11/04,08:26:04.800,35.638931863,139.296172792,219.1716,1,15,0.0073,0.0069,0.0344,-0.0046,0.0070,-0.0043,-0.00,847.1
2019/11/04,08:26:05.000,35.638930457,139.296172748,219.1925,1,15,0.0072,0.0065,0.0344,-0.0048,0.0070,-0.0043,-0.00,846.6
2019/11/04,08:26:05.200,35.638929077,139.296172535,219.1849,1,15,0.0071,0.0067,0.0344,-0.0048,0.0070,-0.0042,-0.00,846.1
2019/11/04,08:26:05.400,35.638927431,139.296172632,219.1711,2,17,0.0071,0.0065,0.0345,-0.0050,0.0070,-0.0041,-0.00,1.7
2019/11/04,08:26:05.600,35.638925816,139.296172449,219.2028,2,17,0.0069,0.0065,0.0342,-0.0046,0.0066,-0.0033,-0.00,2.4
2019/11/04,08:26:05.800,35.638924212,139.296172170,219.1972,1,15,0.0073,0.0065,0.0344,-0.0048,0.0070,-0.0042,-0.00,847.8
2019/11/04,08:26:06.000,35.638922608,139.296171693,219.1471,1,17,0.0068,0.0063,0.0339,-0.0042,0.0061,-0.0019,-0.00,3.1
2019/11/04,08:26:06.200,35.638921072,139.296171338,219.1880,1,17,0.0069,0.0065,0.0339,-0.0041,0.0062,-0.0019,-0.00,3.8
2019/11/04,08:26:06.400,35.638919599,139.296171205,219.1457,1,15,0.0071,0.0066,0.0344,-0.0048,0.0070,-0.0042,-0.00,849.7
2019/11/04,08:26:06.600,35.638917969,139.296171383,219.1428,1,17,0.0067,0.0062,0.0339,-0.0043,0.0061,-0.0019,-0.00,4.6
2019/11/04,08:26:06.800,35.638916326,139.296171404,219.1749,1,17,0.0066,0.0064,0.0339,-0.0043,0.0062,-0.0020,-0.00,5.3
2019/11/04,08:26:07.000,35.638914617,139.296171146,219.1693,1,17,0.0069,0.0064,0.0339,-0.0042,0.0062,-0.0018,-0.00,6.1
2019/11/04,08:26:07.200,35.638913015,139.296170805,219.1416,1,17,0.0068,0.0063,0.0339,-0.0042,0.0061,-0.0020,-0.00,6.8
2019/11/04,08:26:07.400,35.638911360,139.296170541,219.1966,1,15,0.0072,0.0066,0.0344,-0.0048,0.0070,-0.0043,-0.00,851.8
2019/11/04,08:26:07.600,35.638909813,139.296170472,219.1635,1,15,0.0072,0.0068,0.0344,-0.0048,0.0070,-0.0043,-0.00,851.8
2019/11/04,08:26:07.800,35.638908061,139.296170692,219.1250,1,15,0.0072,0.0065,0.0344,-0.0048,0.0070,-0.0043,-0.00,855.8
2019/11/04,08:26:08.000,35.638906542,139.296170902,219.1949,1,15,0.0072,0.0066,0.0344,-0.0048,0.0070,-0.0043,-0.00,860.2
2019/11/04,08:26:08.200,35.638904886,139.296170622,219.1880,1,15,0.0073,0.0065,0.0344,-0.0046,0.0070,-0.0044,-0.00,862.8
2019/11/04,08:26:08.400,35.638903296,139.296170437,219.1603,1,15,0.0071,0.0067,0.0344,-0.0048,0.0070,-0.0042,-0.00,866.0
2019/11/04,08:26:08.600,35.638901593,139.296170246,219.2003,1,15,0.0072,0.0069,0.0344,-0.0047,0.0070,-0.0042,-0.00,867.6
2019/11/04,08:26:08.800,35.638900178,139.296170278,219.1652,1,15,0.0071,0.0065,0.0344,-0.0048,0.0070,-0.0041,-0.00,869.2
2019/11/04,08:26:09.000,35.638898672,139.296170560,219.1303,1,15,0.0073,0.0064,0.0344,-0.0048,0.0070,-0.0043,-0.00,874.0
2019/11/04,08:26:09.200,35.638897147,139.296170871,219.1769,1,15,0.0072,0.0066,0.0344,-0.0047,0.0070,-0.0042,-0.00,874.7
2019/11/04,08:26:09.400,35.638895528,139.296170790,219.2072,1,15,0.0073,0.0069,0.0344,-0.0046,0.0070,-0.0043,-0.00,875.4
2019/11/04,08:26:09.600,35.638894032,139.296170436,219.1477,1,15,0.0072,0.0067,0.0344,-0.0048,0.0070,-0.0043,-0.00,879.4
2019/11/04,08:26:09.800,35.638892312,139.296170072,219.2028,1,15,0.0074,0.0066,0.0344,-0.0045,0.0071,-0.0043,-0.00,882.7
2019/11/04,08:26:10.000,35.638890702,139.296170044,219.1693,1,15,0.0071,0.0068,0.0344,-0.0048,0.0070,-0.0041,-0.00,886.1
2019/11/04,08:26:10.200,35.638889063,139.296170084,219.1358,1,15,0.0073,0.0067,0.0344,-0.0047,0.0070,-0.0042,-0.00,891.4
2019/11/04,08:26:10.400,35.638887392,139.296170189,219.1858,1,15,0.0072,0.0069,0.0344,-0.0048,0.0070,-0.0042,-0.00,892.2
2019/11/04,08:26:10.600,35.638885869,139.296169847,219.1672,1,15,0.0071,0.0065,0.0344,-0.0048,0.0070,-0.0042,-0.00,894.1
2019/11/04,08:26:10.800,35.638884435,139.296169571,219.1533,1,15,0.0072,0.0065,0.0344,-0.0047,0.0070,-0.0041,-0.00,897.5
2019/11/04,08:26:11.000,35.638882613,139.296169178,219.1661,1,15,0.0071,0.0066,0.0344,-0.0048,0.0070,-0.0042,-0.00,900.2
2019/11/04,08:26:11.200,35.638881109,139.296169083,219.1946,1,15,0.0072,0.0070,0.0344,-0.0045,0.0070,-0.0043,-0.00,902.4
2019/11/04,08:26:11.400,35.638879620,139.296169030,219.1608,1,15,0.0072,0.0067,0.0344,-0.0047,0.0070,-0.0042,-0.00,905.5
2019/11/04,08:26:11.600,35.638878116,139.296169299,219.1584,1,15,0.0072,0.0068,0.0344,-0.0047,0.0070,-0.0042,-0.00,908.3
2019/11/04,08:26:11.800,35.638876649,139.296169146,219.1670,1,15,0.0070,0.0067,0.0344,-0.0049,0.0070,-0.0041,-0.00,910.1
2019/11/04,08:26:12.000,35.638875129,139.296168889,219.1987,1,14,0.0085,0.0066,0.0371,-0.0042,0.0059,-0.0089,-0.00,999.9
2019/11/04,08:26:12.200,35.638873521,139.296168510,219.1592,1,14,0.0084,0.0067,0.0371,-0.0042,0.0059,-0.0089,-0.00,999.9
2019/11/04,08:26:12.400,35.638872042,139.296168277,219.1708,1,14,0.0083,0.0067,0.0371,-0.0043,0.0059,-0.0089,-0.00,999.9
2019/11/04,08:26:12.600,35.638870706,139.296168137,219.1923,1,14,0.0085,0.0067,0.0371,-0.0042,0.0059,-0.0089,0.20,999.9
2019/11/04,08:26:12.800,35.638869308,139.296168248,219.1451,1,15,0.0072,0.0066,0.0344,-0.0048,0.0070,-0.0042,-0.00,925.4
2019/11/04,08:26:13.000,35.638867879,139.296168530,219.1815,1,15,0.0072,0.0066,0.0344,-0.0047,0.0070,-0.0041,-0.00,926.8
2019/11/04,08:26:13.200,35.638866189,139.296168296,219.2037,1,15,0.0073,0.0068,0.0344,-0.0045,0.0070,-0.0043,-0.00,928.2
2019/11/04,08:26:13.400,35.638864634,139.296168067,219.1445,1,15,0.0071,0.0069,0.0344,-0.0047,0.0070,-0.0042,-0.00,931.2
2019/11/04,08:26:13.600,35.638863077,139.296167713,219.2044,1,15,0.0071,0.0066,0.0344,-0.0048,0.0070,-0.0042,-0.00,933.4
2019/11/04,08:26:13.800,35.638861529,139.296167699,219.1785,1,15,0.0072,0.0067,0.0344,-0.0047,0.0070,-0.0041,-0.00,935.7
2019/11/04,08:26:14.000,35.638859955,139.296167760,219.1365,1,15,0.0071,0.0069,0.0344,-0.0047,0.0070,-0.0041,-0.00,939.3
2019/11/04,08:26:14.200,35.638858420,139.296167908,219.1616,1,15,0.0073,0.0066,0.0344,-0.0047,0.0070,-0.0043,-0.00,941.3
2019/11/04,08:26:14.400,35.638856923,139.296167619,219.1925,1,15,0.0072,0.0069,0.0344,-0.0046,0.0070,-0.0043,-0.00,942.0
2019/11/04,08:26:14.600,35.638855523,139.296167321,219.1592,1,15,0.0072,0.0067,0.0344,-0.0048,0.0070,-0.0041,-0.00,942.5
2019/11/04,08:26:14.800,35.638853861,139.296166970,219.1692,1,15,0.0072,0.0069,0.0344,-0.0047,0.0070,-0.0042,-0.00,944.7
2019/11/04,08:26:15.000,35.638852361,139.296166946,219.1533,1,15,0.0071,0.0066,0.0344,-0.0048,0.0070,-0.0042,-0.00,947.1
2019/11/04,08:26:15.200,35.638850789,139.296167015,219.1332,1,15,0.0070,0.0066,0.0344,-0.0049,0.0070,-0.0041,-0.00,949.1
2019/11/04,08:26:15.400,35.638849279,139.296167103,219.1575,1,15,0.0072,0.0067,0.0344,-0.0047,0.0070,-0.0042,-0.00,951.7
2019/11/04,08:26:15.600,35.638847779,139.296166874,219.1688,1,15,0.0072,0.0066,0.0344,-0.0048,0.0070,-0.0042,-0.00,954.5
2019/11/04,08:26:15.800,35.638846422,139.296166554,219.1325,1,15,0.0073,0.0065,0.0344,-0.0047,0.0069,-0.0043,-0.00,956.4
2019/11/04,08:26:16.000,35.638844744,139.296166177,219.1568,1,15,0.0072,0.0067,0.0344,-0.0047,0.0070,-0.0042,-0.00,956.4
2019/11/04,08:26:16.200,35.638843172,139.296166029,219.1712,1,15,0.0072,0.0066,0.0344,-0.0048,0.0071,-0.0041,-0.00,958.6
2019/11/04,08:26:16.400,35.638841677,139.296166030,219.1172,1,15,0.0073,0.0066,0.0344,-0.0047,0.0070,-0.0042,-0.00,960.6
2019/11/04,08:26:16.600,35.638839895,139.296166239,219.1538,1,15,0.0071,0.0068,0.0344,-0.0048,0.0070,-0.0040,-0.00,963.4
2019/11/04,08:26:16.800,35.638838321,139.296165926,219.1626,1,15,0.0073,0.0065,0.0344,-0.0047,0.0070,-0.0041,-0.00,965.1
2019/11/04,08:26:17.000,35.638836861,139.296165625,219.1546,1,15,0.0073,0.0067,0.0344,-0.0046,0.0070,-0.0042,-0.00,966.0
2019/11/04,08:26:17.200,35.638835186,139.296165260,219.1372,1,15,0.0073,0.0065,0.0344,-0.0047,0.0070,-0.0042,-0.00,968.4
2019/11/04,08:26:17.400,35.638833809,139.296165222,219.1527,1,15,0.0070,0.0066,0.0344,-0.0049,0.0070,-0.0041,-0.00,971.1
2019/11/04,08:26:17.600,35.638832318,139.296165231,219.1270,1,15,0.0073,0.0065,0.0344,-0.0047,0.0070,-0.0042,-0.00,974.4
2019/11/04,08:26:17.800,35.638830634,139.296165368,219.1286,1,15,0.0073,0.0065,0.0344,-0.0048,0.0071,-0.0041,-0.00,975.9
2019/11/04,08:26:18.000,35.638829063,139.296165304,219.1376,1,15,0.0072,0.0067,0.0344,-0.0046,0.0070,-0.0042,-0.00,977.3
2019/11/04,08:26:18.200,35.638827529,139.296165246,219.1603,1,15,0.0072,0.0067,0.0344,-0.0047,0.0070,-0.0041,-0.00,981.5
2019/11/04,08:26:18.400,35.638825954,139.296164997,219.1211,1,15,0.0071,0.0066,0.0344,-0.0047,0.0070,-0.0042,-0.00,984.1
2019/11/04,08:26:18.600,35.638824301,139.296164833,219.1416,1,15,0.0072,0.0065,0.0344,-0.0047,0.0070,-0.0042,-0.00,987.3
2019/11/04,08:26:18.800,35.638822785,139.296164651,219.1188,1,15,0.0072,0.0066,0.0344,-0.0047,0.0070,-0.0042,-0.00,990.9
2019/11/04,08:26:19.000,35.638821082,139.296164696,219.1199,1,14,0.0085,0.0066,0.0370,-0.0044,0.0059,-0.0089,-0.00,999.9
2019/11/04,08:26:19.200,35.638819549,139.296164395,219.1537,1,14,0.0084,0.0066,0.0370,-0.0043,0.0059,-0.0089,-0.00,999.9
2019/11/04,08:26:19.400,35.638818006,139.296164058,219.1423,1,14,0.0085,0.0067,0.0370,-0.0041,0.0059,-0.0089,-0.00,999.9
2019/11/04,08:26:19.600,35.638816395,139.296163726,219.1263,1,14,0.0085,0.0066,0.0370,-0.0043,0.0059,-0.0089,-0.00,999.9
2019/11/04,08:26:19.800,35.638815092,139.296163498,219.1773,1,14,0.0084,0.0066,0.0370,-0.0043,0.0059,-0.0089,-0.00,999.9
2019/11/04,08:26:20.000,35.638813731,139.296163354,219.1479,1,14,0.0084,0.0068,0.0370,-0.0042,0.0059,-0.0088,-0.00,999.9
2019/11/04,08:26:20.200,35.638812163,139.296163574,219.1499,1,14,0.0084,0.0067,0.0370,-0.0043,0.0059,-0.0088,-0.00,999.9
2019/11/04,08:26:20.400,35.638810672,139.296163280,219.1897,1,14,0.0084,0.0066,0.0370,-0.0043,0.0059,-0.0089,-0.00,999.9
