date,time,latitude(deg),longitude(deg),height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio
2019/11/21,07:26:22.400,35.639385534,139.296210772,218.9796,1,18,0.0052,0.0051,0.0162,-0.0013,-0.0047,-0.0051,0.21,42.2
2019/11/21,07:26:22.600,35.639385565,139.296210727,218.9782,1,18,0.0051,0.0052,0.0162,-0.0016,-0.0047,-0.0050,0.41,40.7
2019/11/21,07:26:22.800,35.639385626,139.296210682,218.9870,1,18,0.0053,0.0052,0.0161,-0.0010,-0.0047,-0.0049,0.21,41.4
2019/11/21,07:26:23.000,35.639385713,139.296210643,218.9976,1,18,0.0052,0.0053,0.0153,-0.0009,-0.0046,-0.0053,0.21,34.1
2019/11/21,07:26:23.200,35.639385797,139.296210611,218.9926,1,18,0.0052,0.0052,0.0153,-0.0017,-0.0047,-0.0052,0.21,34.2
2019/11/21,07:26:23.400,35.639385873,139.296210565,219.0018,1,18,0.0048,0.0052,0.0138,-0.0012,-0.0050,-0.0040,0.21,14.5
2019/11/21,07:26:23.600,35.639385992,139.296210611,219.0068,1,18,0.0047,0.0048,0.0130,-0.0009,-0.0047,-0.0029,0.21,17.1
2019/11/21,07:26:23.800,35.639386052,139.296210653,218.9979,1,18,0.0045,0.0049,0.0130,-0.0012,-0.0048,-0.0027,0.21,17.5
2019/11/21,07:26:24.000,35.639386041,139.296210672,218.9943,1,18,0.0050,0.0045,0.0129,-0.0012,-0.0046,-0.0029,0.21,17.5
2019/11/21,07:26:24.200,35.639385966,139.296210690,218.9717,1,18,0.0045,0.0052,0.0129,0.0015,-0.0048,-0.0024,0.21,18.8
2019/11/21,07:26:24.400,35.639385750,139.296210673,218.9565,1,18,0.0043,0.0047,0.0136,0.0012,-0.0048,-0.0038,0.21,83.6
2019/11/21,07:26:24.600,35.639385619,139.296210648,218.9514,1,18,0.0042,0.0049,0.0131,0.0022,-0.0048,-0.0035,0.21,157.6
2019/11/21,07:26:24.800,35.639385666,139.296210720,218.9576,1,18,0.0050,0.0047,0.0142,0.0012,-0.0048,-0.0044,0.21,243.5
2019/11/21,07:26:25.000,35.639385730,139.296210563,218.9538,1,18,0.0046,0.0046,0.0142,-0.0006,-0.0048,-0.0046,0.21,293.9
2019/11/21,07:26:25.200,35.639385808,139.296210442,218.9609,1,18,0.0052,0.0050,0.0143,0.0013,-0.0048,-0.0044,0.41,342.3
2019/11/21,07:26:25.400,35.639385915,139.296210336,218.9641,1,18,0.0048,0.0039,0.0137,0.0013,-0.0044,-0.0036,0.21,35.8
2019/11/21,07:26:25.600,35.639385949,139.296210386,218.9602,1,18,0.0045,0.0043,0.0128,-0.0008,-0.0047,-0.0028,0.21,11.3
2019/11/21,07:26:25.800,35.639385969,139.296210351,218.9559,1,18,0.0041,0.0043,0.0129,0.0012,-0.0048,-0.0024,0.21,57.6
2019/11/21,07:26:26.000,35.639386001,139.296210345,218.9637,1,18,0.0044,0.0047,0.0127,0.0010,-0.0049,-0.0026,0.21,94.2
2019/11/21,07:26:26.200,35.639386065,139.296210332,218.9645,1,18,0.0044,0.0044,0.0126,-0.0004,-0.0050,-0.0030,0.21,128.0
2019/11/21,07:26:26.400,35.639386140,139.296210207,218.9757,1,18,0.0043,0.0048,0.0129,0.0008,-0.0049,-0.0017,0.21,152.9
2019/11/21,07:26:26.600,35.639386143,139.296210146,218.9924,1,18,0.0049,0.0037,0.0128,-0.0005,-0.0048,-0.0029,0.21,190.2
2019/11/21,07:26:26.800,35.639386127,139.296210196,218.9894,1,18,0.0042,0.0054,0.0128,0.0016,-0.0048,-0.0027,0.21,247.8
2019/11/21,07:26:27.000,35.639386154,139.296210100,218.9938,1,19,0.0044,0.0052,0.0127,0.0015,-0.0048,-0.0002,0.21,16.0
2019/11/21,07:26:27.200,35.639386154,139.296210079,218.9939,1,19,0.0042,0.0048,0.0128,0.0020,-0.0047,-0.0010,0.21,63.2
2019/11/21,07:26:27.400,35.639386179,139.296210105,218.9970,1,19,0.0041,0.0051,0.0130,0.0003,-0.0050,-0.0014,0.21,112.4
2019/11/21,07:26:27.600,35.639386195,139.296210113,218.9929,1,19,0.0042,0.0051,0.0131,0.0014,-0.0050,-0.0018,0.21,184.1
2019/11/21,07:26:27.800,35.639386208,139.296210113,218.9985,1,19,0.0043,0.0046,0.0123,0.0014,-0.0050,-0.0017,0.41,210.7
2019/11/21,07:26:28.000,35.639386234,139.296210111,219.0107,1,19,0.0038,0.0045,0.0122,0.0013,-0.0047,-0.0015,0.41,20.3
2019/11/21,07:26:28.200,35.639386268,139.296210245,219.0022,1,19,0.0041,0.0042,0.0123,-0.0016,-0.0050,0.0007,0.21,64.1
2019/11/21,07:26:28.400,35.639386320,139.296210360,219.0065,1,19,0.0038,0.0041,0.0122,-0.0013,-0.0047,-0.0018,0.21,102.6
2019/11/21,07:26:28.600,35.639386278,139.296210371,218.9901,1,19,0.0038,0.0045,0.0122,0.0007,-0.0049,-0.0022,0.21,135.7
2019/11/21,07:26:28.800,35.639386014,139.296210186,218.9540,1,18,0.0035,0.0037,0.0122,-0.0004,-0.0041,0.0010,0.21,13.1
2019/11/21,07:26:29.000,35.639385820,139.296209930,218.8849,1,18,0.0043,0.0042,0.0122,0.0008,-0.0042,-0.0016,0.21,48.2
2019/11/21,07:26:29.200,35.639385817,139.296209802,218.9109,1,18,0.0038,0.0027,0.0126,0.0005,-0.0039,-0.0023,0.21,77.5
2019/11/21,07:26:29.400,35.639386009,139.296209970,218.9262,1,18,0.0040,0.0031,0.0122,0.0012,-0.0041,-0.0013,0.21,99.7
2019/11/21,07:26:29.600,35.639386247,139.296210007,218.9896,1,18,0.0037,0.0050,0.0121,0.0015,-0.0039,0.0003,0.21,123.8
2019/11/21,07:26:29.800,35.639386567,139.296210227,218.9880,1,19,0.0044,0.0036,0.0117,-0.0009,-0.0039,-0.0014,0.21,8.5
2019/11/21,07:26:30.000,35.639386858,139.296210419,219.0339,1,19,0.0044,0.0039,0.0120,0.0015,-0.0041,0.0013,0.21,35.7
2019/11/21,07:26:30.200,35.639387172,139.296210563,219.0382,1,19,0.0043,0.0026,0.0126,-0.0018,-0.0041,0.0016,0.21,62.4
2019/11/21,07:26:30.400,35.639387504,139.296210597,219.0398,1,19,0.0044,0.0042,0.0124,-0.0022,-0.0044,0.0006,0.21,86.1
2019/11/21,07:26:30.600,35.639387878,139.296210483,219.0370,1,15,0.0055,0.0048,0.0125,-0.0011,-0.0042,0.0020,0.21,107.6
2019/11/21,07:26:30.800,35.639388041,139.296210391,219.0442,1,14,0.0056,0.0045,0.0129,-0.0016,-0.0039,0.0028,0.21,189.1
2019/11/21,07:26:31.000,35.639388309,139.296210463,219.0462,1,12,0.0063,0.0048,0.0145,-0.0013,-0.0052,0.0045,0.21,251.7
